assists,bonus,bps,clean_sheets,creativity,element_code,end_cost,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,season_name,start_cost,threat,total_points,yellow_cards
0,0,20,0,5.0,168290,46,3,0,3.6,29.4,67,0,0,0,0,0,2019/20,50,2.0,6,1
