h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,1.27062,1.44281,0.509456,1.44281,"{'att': 292, 'def': 23}","{'att': 271, 'def': 29}",6,3,3,1,1.2081,w,2020-09-14 19:15:00,1,0,0,3,-0.9333539999999999
h,0.922873,2.69491,0.161704,2.29491,"{'att': 409, 'def': 10}","{'att': 366, 'def': 32}",1,14,0,2,0.3688,l,2020-09-20 15:30:00,0,0,1,0,-2.133206
